generation_config_i,input_strategy,input_length_1,input_change_strength,input_chunkiness,input_distribution,regen_i,repetition_i,diff_program,mpi_comm_world,micros_input,micros_precompute,micros_until_len,micros_edit_script,min_edit_length
99,add,156000,0.4,0.0,zipf,0,0,sequential_frontier,1,46951,0,12929090,0,62400
99,add,156000,0.4,0.0,zipf,0,1,sequential_frontier,1,32676,0,12968009,0,62400
99,add,156000,0.4,0.0,zipf,0,2,sequential_frontier,1,35749,0,12815168,0,62400
99,add,156000,0.4,0.0,zipf,0,3,sequential_frontier,1,31967,0,12695531,0,62400
99,add,156000,0.4,0.0,zipf,0,4,sequential_frontier,1,32257,0,12422373,0,62400
99,add,156000,0.4,0.0,zipf,0,5,sequential_frontier,1,31144,0,12734317,0,62400
248,addremove,240000,0.30000000000000004,1.0,zipf,0,0,sequential_frontier,1,54080,0,23859213,0,107106
248,addremove,240000,0.30000000000000004,1.0,zipf,0,1,sequential_frontier,1,46451,0,23710985,0,107106
248,addremove,240000,0.30000000000000004,1.0,zipf,0,2,sequential_frontier,1,39714,0,22669486,0,107106
248,addremove,240000,0.30000000000000004,1.0,zipf,0,3,sequential_frontier,1,45791,0,23084326,0,107106
248,addremove,240000,0.30000000000000004,1.0,zipf,0,4,sequential_frontier,1,42628,0,23866522,0,107106
248,addremove,240000,0.30000000000000004,1.0,zipf,0,5,sequential_frontier,1,47409,0,24060564,0,107106
254,addremove,240000,0.5,1.0,zipf,0,0,sequential_frontier,1,49505,0,60981892,0,173657
254,addremove,240000,0.5,1.0,zipf,0,1,sequential_frontier,1,43919,0,64471816,0,173657
254,addremove,240000,0.5,1.0,zipf,0,2,sequential_frontier,1,43374,0,61856390,0,173657
254,addremove,240000,0.5,1.0,zipf,0,3,sequential_frontier,1,44544,0,64626437,0,173657
254,addremove,240000,0.5,1.0,zipf,0,4,sequential_frontier,1,45098,0,64353069,0,173657
254,addremove,240000,0.5,1.0,zipf,0,5,sequential_frontier,1,46918,0,62251998,0,173657
65,addremove,128000,0.2,1.0,zipf,0,0,sequential_frontier,1,26464,0,3829841,0,44599
65,addremove,128000,0.2,1.0,zipf,0,1,sequential_frontier,1,20886,0,3868291,0,44599
65,addremove,128000,0.2,1.0,zipf,0,2,sequential_frontier,1,20847,0,3789062,0,44599
65,addremove,128000,0.2,1.0,zipf,0,3,sequential_frontier,1,20920,0,3804014,0,44599
65,addremove,128000,0.2,1.0,zipf,0,4,sequential_frontier,1,21002,0,3781703,0,44599
65,addremove,128000,0.2,1.0,zipf,0,5,sequential_frontier,1,21094,0,3821865,0,44599
261,remove,240000,0.30000000000000004,0.0,zipf,0,0,sequential_frontier,1,35288,0,8069931,0,72219
261,remove,240000,0.30000000000000004,0.0,zipf,0,1,sequential_frontier,1,34811,0,8026039,0,72219
261,remove,240000,0.30000000000000004,0.0,zipf,0,2,sequential_frontier,1,34242,0,8090969,0,72219
261,remove,240000,0.30000000000000004,0.0,zipf,0,3,sequential_frontier,1,34206,0,8130640,0,72219
261,remove,240000,0.30000000000000004,0.0,zipf,0,4,sequential_frontier,1,34318,0,8089705,0,72219
261,remove,240000,0.30000000000000004,0.0,zipf,0,5,sequential_frontier,1,40636,0,8044471,0,72219
56,add,128000,0.4,1.0,zipf,0,0,sequential_frontier,1,27998,0,6045632,0,51200
56,add,128000,0.4,1.0,zipf,0,1,sequential_frontier,1,25585,0,6077441,0,51200
56,add,128000,0.4,1.0,zipf,0,2,sequential_frontier,1,25079,0,5770409,0,51200
56,add,128000,0.4,1.0,zipf,0,3,sequential_frontier,1,29364,0,5778221,0,51200
56,add,128000,0.4,1.0,zipf,0,4,sequential_frontier,1,26562,0,5834684,0,51200
56,add,128000,0.4,1.0,zipf,0,5,sequential_frontier,1,25362,0,5722140,0,51200
130,remove,156000,0.4,0.5,zipf,0,0,sequential_frontier,1,30741,0,5963656,0,62464
130,remove,156000,0.4,0.5,zipf,0,1,sequential_frontier,1,21036,0,6009517,0,62464
130,remove,156000,0.4,0.5,zipf,0,2,sequential_frontier,1,21003,0,6000948,0,62464
130,remove,156000,0.4,0.5,zipf,0,3,sequential_frontier,1,24906,0,5996283,0,62464
130,remove,156000,0.4,0.5,zipf,0,4,sequential_frontier,1,20488,0,6023356,0,62464
130,remove,156000,0.4,0.5,zipf,0,5,sequential_frontier,1,20884,0,6004273,0,62464
44,remove,100000,0.5,1.0,zipf,0,0,sequential_frontier,1,16483,0,4134654,0,50094
44,remove,100000,0.5,1.0,zipf,0,1,sequential_frontier,1,12147,0,4118530,0,50094
44,remove,100000,0.5,1.0,zipf,0,2,sequential_frontier,1,12570,0,4104876,0,50094
44,remove,100000,0.5,1.0,zipf,0,3,sequential_frontier,1,12121,0,4136102,0,50094
44,remove,100000,0.5,1.0,zipf,0,4,sequential_frontier,1,12258,0,3977787,0,50094
44,remove,100000,0.5,1.0,zipf,0,5,sequential_frontier,1,12261,0,3980761,0,50094
9,add,100000,0.4,0.0,zipf,0,0,sequential_frontier,1,25916,0,4660644,0,40000
9,add,100000,0.4,0.0,zipf,0,1,sequential_frontier,1,19895,0,4641344,0,40000
9,add,100000,0.4,0.0,zipf,0,2,sequential_frontier,1,20030,0,4643701,0,40000
9,add,100000,0.4,0.0,zipf,0,3,sequential_frontier,1,19345,0,4676022,0,40000
9,add,100000,0.4,0.0,zipf,0,4,sequential_frontier,1,22920,0,4664524,0,40000
9,add,100000,0.4,0.0,zipf,0,5,sequential_frontier,1,19606,0,4684097,0,40000
140,add,184000,0.2,1.0,zipf,0,0,sequential_frontier,1,39702,0,2981898,0,36800
140,add,184000,0.2,1.0,zipf,0,1,sequential_frontier,1,32828,0,2933821,0,36800
140,add,184000,0.2,1.0,zipf,0,2,sequential_frontier,1,33979,0,2956840,0,36800
140,add,184000,0.2,1.0,zipf,0,3,sequential_frontier,1,35528,0,3095998,0,36800
140,add,184000,0.2,1.0,zipf,0,4,sequential_frontier,1,35080,0,3192778,0,36800
140,add,184000,0.2,1.0,zipf,0,5,sequential_frontier,1,34747,0,3149443,0,36800
140,add,184000,0.2,1.0,zipf,0,6,sequential_frontier,1,34415,0,3137944,0,36800
140,add,184000,0.2,1.0,zipf,0,7,sequential_frontier,1,33847,0,3143968,0,36800
140,add,184000,0.2,1.0,zipf,0,8,sequential_frontier,1,34027,0,3240739,0,36800
140,add,184000,0.2,1.0,zipf,0,9,sequential_frontier,1,34664,0,3225175,0,36800
140,add,184000,0.2,1.0,zipf,0,10,sequential_frontier,1,34451,0,3217590,0,36800
140,add,184000,0.2,1.0,zipf,0,11,sequential_frontier,1,33227,0,3177074,0,36800
140,add,184000,0.2,1.0,zipf,0,12,sequential_frontier,1,34494,0,3209220,0,36800
140,add,184000,0.2,1.0,zipf,0,13,sequential_frontier,1,34559,0,3170615,0,36800
140,add,184000,0.2,1.0,zipf,0,14,sequential_frontier,1,33356,0,3134089,0,36800
27,addremove,100000,0.5,0.0,zipf,0,0,sequential_frontier,1,17601,0,10092580,0,65962
27,addremove,100000,0.5,0.0,zipf,0,1,sequential_frontier,1,22672,0,9936320,0,65962
27,addremove,100000,0.5,0.0,zipf,0,2,sequential_frontier,1,16019,0,9712774,0,65962
27,addremove,100000,0.5,0.0,zipf,0,3,sequential_frontier,1,16366,0,9606481,0,65962
27,addremove,100000,0.5,0.0,zipf,0,4,sequential_frontier,1,16186,0,9509124,0,65962
27,addremove,100000,0.5,0.0,zipf,0,5,sequential_frontier,1,16047,0,9917143,0,65962
87,remove,128000,0.5,0.0,zipf,0,0,sequential_frontier,1,20964,0,6120552,0,64132
87,remove,128000,0.5,0.0,zipf,0,1,sequential_frontier,1,15640,0,5902572,0,64132
87,remove,128000,0.5,0.0,zipf,0,2,sequential_frontier,1,18945,0,5941506,0,64132
87,remove,128000,0.5,0.0,zipf,0,3,sequential_frontier,1,17498,0,5951923,0,64132
87,remove,128000,0.5,0.0,zipf,0,4,sequential_frontier,1,15115,0,5925287,0,64132
87,remove,128000,0.5,0.0,zipf,0,5,sequential_frontier,1,15618,0,5942653,0,64132
205,addremove,212000,0.4,0.5,zipf,0,0,sequential_frontier,1,45574,0,32295377,0,114439
205,addremove,212000,0.4,0.5,zipf,0,1,sequential_frontier,1,34934,0,31315583,0,114439
205,addremove,212000,0.4,0.5,zipf,0,2,sequential_frontier,1,39188,0,32244531,0,114439
205,addremove,212000,0.4,0.5,zipf,0,3,sequential_frontier,1,34356,0,31106969,0,114439
205,addremove,212000,0.4,0.5,zipf,0,4,sequential_frontier,1,38274,0,31150462,0,114439
205,addremove,212000,0.4,0.5,zipf,0,5,sequential_frontier,1,34908,0,31239221,0,114439
64,addremove,128000,0.2,0.5,zipf,0,0,sequential_frontier,1,25414,0,3705825,0,41596
64,addremove,128000,0.2,0.5,zipf,0,1,sequential_frontier,1,23797,0,3753296,0,41596
64,addremove,128000,0.2,0.5,zipf,0,2,sequential_frontier,1,21023,0,3798422,0,41596
64,addremove,128000,0.2,0.5,zipf,0,3,sequential_frontier,1,20426,0,3832586,0,41596
64,addremove,128000,0.2,0.5,zipf,0,4,sequential_frontier,1,20491,0,3933323,0,41596
64,addremove,128000,0.2,0.5,zipf,0,5,sequential_frontier,1,20943,0,3978700,0,41596
153,addremove,184000,0.2,0.0,zipf,0,0,sequential_frontier,1,33232,0,7775055,0,61072
153,addremove,184000,0.2,0.0,zipf,0,1,sequential_frontier,1,31469,0,7593205,0,61072
153,addremove,184000,0.2,0.0,zipf,0,2,sequential_frontier,1,30245,0,7786850,0,61072
153,addremove,184000,0.2,0.0,zipf,0,3,sequential_frontier,1,30625,0,7448633,0,61072
153,addremove,184000,0.2,0.0,zipf,0,4,sequential_frontier,1,29613,0,7384542,0,61072
153,addremove,184000,0.2,0.0,zipf,0,5,sequential_frontier,1,36023,0,7325341,0,61072
215,remove,212000,0.2,1.0,zipf,0,0,sequential_frontier,1,33620,0,2770936,0,42545
215,remove,212000,0.2,1.0,zipf,0,1,sequential_frontier,1,31679,0,2764830,0,42545
215,remove,212000,0.2,1.0,zipf,0,2,sequential_frontier,1,37360,0,2772866,0,42545
215,remove,212000,0.2,1.0,zipf,0,3,sequential_frontier,1,32211,0,2801053,0,42545
215,remove,212000,0.2,1.0,zipf,0,4,sequential_frontier,1,33309,0,2854612,0,42545
215,remove,212000,0.2,1.0,zipf,0,5,sequential_frontier,1,30949,0,2837772,0,42545
155,addremove,184000,0.2,1.0,zipf,0,0,sequential_frontier,1,32328,0,5319187,0,52140
155,addremove,184000,0.2,1.0,zipf,0,1,sequential_frontier,1,29547,0,5290508,0,52140
155,addremove,184000,0.2,1.0,zipf,0,2,sequential_frontier,1,30440,0,5302282,0,52140
155,addremove,184000,0.2,1.0,zipf,0,3,sequential_frontier,1,30202,0,5207164,0,52140
155,addremove,184000,0.2,1.0,zipf,0,4,sequential_frontier,1,30389,0,5233686,0,52140
155,addremove,184000,0.2,1.0,zipf,0,5,sequential_frontier,1,30852,0,5338065,0,52140
54,add,128000,0.4,0.0,zipf,0,0,sequential_frontier,1,31562,0,7825204,0,51200
54,add,128000,0.4,0.0,zipf,0,1,sequential_frontier,1,29194,0,7876654,0,51200
54,add,128000,0.4,0.0,zipf,0,2,sequential_frontier,1,24867,0,7996493,0,51200
54,add,128000,0.4,0.0,zipf,0,3,sequential_frontier,1,24312,0,7649040,0,51200
54,add,128000,0.4,0.0,zipf,0,4,sequential_frontier,1,25382,0,7802546,0,51200
54,add,128000,0.4,0.0,zipf,0,5,sequential_frontier,1,25955,0,7754201,0,51200
83,remove,128000,0.30000000000000004,1.0,zipf,0,0,sequential_frontier,1,19589,0,2303843,0,38444
83,remove,128000,0.30000000000000004,1.0,zipf,0,1,sequential_frontier,1,17339,0,2330094,0,38444
83,remove,128000,0.30000000000000004,1.0,zipf,0,2,sequential_frontier,1,23163,0,2396552,0,38444
83,remove,128000,0.30000000000000004,1.0,zipf,0,3,sequential_frontier,1,17701,0,2362456,0,38444
83,remove,128000,0.30000000000000004,1.0,zipf,0,4,sequential_frontier,1,18151,0,2412021,0,38444
83,remove,128000,0.30000000000000004,1.0,zipf,0,5,sequential_frontier,1,17388,0,2335627,0,38444
13,add,100000,0.5,0.5,zipf,0,0,sequential_frontier,1,21975,0,7819088,0,50000
13,add,100000,0.5,0.5,zipf,0,1,sequential_frontier,1,23930,0,7611294,0,50000
13,add,100000,0.5,0.5,zipf,0,2,sequential_frontier,1,23065,0,7783506,0,50000
13,add,100000,0.5,0.5,zipf,0,3,sequential_frontier,1,19897,0,7739689,0,50000
13,add,100000,0.5,0.5,zipf,0,4,sequential_frontier,1,20692,0,7774739,0,50000
13,add,100000,0.5,0.5,zipf,0,5,sequential_frontier,1,20763,0,7797123,0,50000
199,addremove,212000,0.2,0.5,zipf,0,0,sequential_frontier,1,39272,0,10686088,0,67713
199,addremove,212000,0.2,0.5,zipf,0,1,sequential_frontier,1,33973,0,10794763,0,67713
199,addremove,212000,0.2,0.5,zipf,0,2,sequential_frontier,1,40279,0,10779727,0,67713
199,addremove,212000,0.2,0.5,zipf,0,3,sequential_frontier,1,34104,0,10766399,0,67713
199,addremove,212000,0.2,0.5,zipf,0,4,sequential_frontier,1,34729,0,10737674,0,67713
199,addremove,212000,0.2,0.5,zipf,0,5,sequential_frontier,1,34955,0,10700036,0,67713
230,add,240000,0.2,1.0,zipf,0,0,sequential_frontier,1,49215,0,4804420,0,48000
230,add,240000,0.2,1.0,zipf,0,1,sequential_frontier,1,41195,0,4837635,0,48000
230,add,240000,0.2,1.0,zipf,0,2,sequential_frontier,1,42035,0,4856415,0,48000
230,add,240000,0.2,1.0,zipf,0,3,sequential_frontier,1,42138,0,4903815,0,48000
230,add,240000,0.2,1.0,zipf,0,4,sequential_frontier,1,45280,0,4764868,0,48000
230,add,240000,0.2,1.0,zipf,0,5,sequential_frontier,1,40691,0,4810325,0,48000
78,remove,128000,0.2,0.0,zipf,0,0,sequential_frontier,1,23965,0,963356,0,25801
78,remove,128000,0.2,0.0,zipf,0,1,sequential_frontier,1,18187,0,965773,0,25801
78,remove,128000,0.2,0.0,zipf,0,2,sequential_frontier,1,18189,0,976497,0,25801
78,remove,128000,0.2,0.0,zipf,0,3,sequential_frontier,1,18198,0,970036,0,25801
78,remove,128000,0.2,0.0,zipf,0,4,sequential_frontier,1,18198,0,961765,0,25801
78,remove,128000,0.2,0.0,zipf,0,5,sequential_frontier,1,18176,0,967991,0,25801
142,add,184000,0.30000000000000004,0.5,zipf,0,0,sequential_frontier,1,39311,0,9540490,0,55200
142,add,184000,0.30000000000000004,0.5,zipf,0,1,sequential_frontier,1,33250,0,9515012,0,55200
142,add,184000,0.30000000000000004,0.5,zipf,0,2,sequential_frontier,1,33148,0,9539321,0,55200
142,add,184000,0.30000000000000004,0.5,zipf,0,3,sequential_frontier,1,32841,0,9618309,0,55200
142,add,184000,0.30000000000000004,0.5,zipf,0,4,sequential_frontier,1,33609,0,9674703,0,55200
142,add,184000,0.30000000000000004,0.5,zipf,0,5,sequential_frontier,1,37200,0,9735967,0,55200
137,add,184000,0.1,1.0,zipf,0,0,sequential_frontier,1,36472,0,707950,0,18400
137,add,184000,0.1,1.0,zipf,0,1,sequential_frontier,1,30556,0,702515,0,18400
137,add,184000,0.1,1.0,zipf,0,2,sequential_frontier,1,31614,0,714647,0,18400
137,add,184000,0.1,1.0,zipf,0,3,sequential_frontier,1,31608,0,717263,0,18400
137,add,184000,0.1,1.0,zipf,0,4,sequential_frontier,1,31288,0,720559,0,18400
137,add,184000,0.1,1.0,zipf,0,5,sequential_frontier,1,31750,0,710560,0,18400
134,remove,156000,0.5,1.0,zipf,0,0,sequential_frontier,1,24918,0,10224005,0,77731
134,remove,156000,0.5,1.0,zipf,0,1,sequential_frontier,1,19363,0,10209997,0,77731
134,remove,156000,0.5,1.0,zipf,0,2,sequential_frontier,1,18970,0,9996870,0,77731
134,remove,156000,0.5,1.0,zipf,0,3,sequential_frontier,1,19234,0,9859121,0,77731
134,remove,156000,0.5,1.0,zipf,0,4,sequential_frontier,1,18241,0,9784570,0,77731
134,remove,156000,0.5,1.0,zipf,0,5,sequential_frontier,1,22546,0,9666976,0,77731
68,addremove,128000,0.30000000000000004,1.0,zipf,0,0,sequential_frontier,1,24799,0,7983298,0,64719
68,addremove,128000,0.30000000000000004,1.0,zipf,0,1,sequential_frontier,1,19750,0,8103359,0,64719
68,addremove,128000,0.30000000000000004,1.0,zipf,0,2,sequential_frontier,1,19749,0,8190117,0,64719
68,addremove,128000,0.30000000000000004,1.0,zipf,0,3,sequential_frontier,1,19722,0,8060260,0,64719
68,addremove,128000,0.30000000000000004,1.0,zipf,0,4,sequential_frontier,1,19647,0,8146689,0,64719
68,addremove,128000,0.30000000000000004,1.0,zipf,0,5,sequential_frontier,1,20316,0,8190908,0,64719
131,remove,156000,0.4,1.0,zipf,0,0,sequential_frontier,1,23871,0,6073111,0,62177
131,remove,156000,0.4,1.0,zipf,0,1,sequential_frontier,1,23219,0,6109913,0,62177
131,remove,156000,0.4,1.0,zipf,0,2,sequential_frontier,1,19779,0,6082167,0,62177
131,remove,156000,0.4,1.0,zipf,0,3,sequential_frontier,1,19130,0,6039921,0,62177
131,remove,156000,0.4,1.0,zipf,0,4,sequential_frontier,1,19109,0,6036091,0,62177
131,remove,156000,0.4,1.0,zipf,0,5,sequential_frontier,1,19414,0,5960726,0,62177
7,add,100000,0.30000000000000004,0.5,zipf,0,0,sequential_frontier,1,20104,0,2598822,0,30000
7,add,100000,0.30000000000000004,0.5,zipf,0,1,sequential_frontier,1,17937,0,2587291,0,30000
7,add,100000,0.30000000000000004,0.5,zipf,0,2,sequential_frontier,1,17056,0,2587494,0,30000
7,add,100000,0.30000000000000004,0.5,zipf,0,3,sequential_frontier,1,17627,0,2613392,0,30000
7,add,100000,0.30000000000000004,0.5,zipf,0,4,sequential_frontier,1,17561,0,2607247,0,30000
7,add,100000,0.30000000000000004,0.5,zipf,0,5,sequential_frontier,1,17391,0,2618849,0,30000
206,addremove,212000,0.4,1.0,zipf,0,0,sequential_frontier,1,39331,0,30783340,0,122405
206,addremove,212000,0.4,1.0,zipf,0,1,sequential_frontier,1,36029,0,29727788,0,122405
206,addremove,212000,0.4,1.0,zipf,0,2,sequential_frontier,1,32985,0,31013309,0,122405
206,addremove,212000,0.4,1.0,zipf,0,3,sequential_frontier,1,38742,0,30881490,0,122405
206,addremove,212000,0.4,1.0,zipf,0,4,sequential_frontier,1,32763,0,30831735,0,122405
206,addremove,212000,0.4,1.0,zipf,0,5,sequential_frontier,1,36645,0,30578013,0,122405
92,add,156000,0.1,1.0,zipf,0,0,sequential_frontier,1,29821,0,452933,0,15600
92,add,156000,0.1,1.0,zipf,0,1,sequential_frontier,1,25741,0,462685,0,15600
92,add,156000,0.1,1.0,zipf,0,2,sequential_frontier,1,25706,0,461220,0,15600
92,add,156000,0.1,1.0,zipf,0,3,sequential_frontier,1,25764,0,465123,0,15600
92,add,156000,0.1,1.0,zipf,0,4,sequential_frontier,1,25570,0,463226,0,15600
92,add,156000,0.1,1.0,zipf,0,5,sequential_frontier,1,25663,0,470044,0,15600
176,remove,184000,0.4,1.0,zipf,0,0,sequential_frontier,1,30113,0,8070305,0,73459
176,remove,184000,0.4,1.0,zipf,0,1,sequential_frontier,1,22792,0,8335660,0,73459
176,remove,184000,0.4,1.0,zipf,0,2,sequential_frontier,1,23244,0,8403792,0,73459
176,remove,184000,0.4,1.0,zipf,0,3,sequential_frontier,1,22530,0,8444340,0,73459
176,remove,184000,0.4,1.0,zipf,0,4,sequential_frontier,1,28037,0,8210699,0,73459
176,remove,184000,0.4,1.0,zipf,0,5,sequential_frontier,1,22602,0,8077357,0,73459
43,remove,100000,0.5,0.5,zipf,0,0,sequential_frontier,1,13415,0,3533544,0,49806
43,remove,100000,0.5,0.5,zipf,0,1,sequential_frontier,1,11644,0,3534054,0,49806
43,remove,100000,0.5,0.5,zipf,0,2,sequential_frontier,1,11879,0,3527255,0,49806
43,remove,100000,0.5,0.5,zipf,0,3,sequential_frontier,1,11941,0,3517930,0,49806
43,remove,100000,0.5,0.5,zipf,0,4,sequential_frontier,1,12131,0,3533474,0,49806
43,remove,100000,0.5,0.5,zipf,0,5,sequential_frontier,1,11479,0,3522377,0,49806
69,addremove,128000,0.4,0.0,zipf,0,0,sequential_frontier,1,21608,0,10859896,0,72609
69,addremove,128000,0.4,0.0,zipf,0,1,sequential_frontier,1,21081,0,10830328,0,72609
69,addremove,128000,0.4,0.0,zipf,0,2,sequential_frontier,1,19616,0,10824691,0,72609
69,addremove,128000,0.4,0.0,zipf,0,3,sequential_frontier,1,22933,0,11017586,0,72609
69,addremove,128000,0.4,0.0,zipf,0,4,sequential_frontier,1,19418,0,11037741,0,72609
69,addremove,128000,0.4,0.0,zipf,0,5,sequential_frontier,1,19982,0,10979290,0,72609
40,remove,100000,0.4,0.5,zipf,0,0,sequential_frontier,1,17200,0,2259692,0,39970
40,remove,100000,0.4,0.5,zipf,0,1,sequential_frontier,1,12230,0,2243790,0,39970
40,remove,100000,0.4,0.5,zipf,0,2,sequential_frontier,1,12516,0,2266412,0,39970
40,remove,100000,0.4,0.5,zipf,0,3,sequential_frontier,1,12407,0,2278549,0,39970
40,remove,100000,0.4,0.5,zipf,0,4,sequential_frontier,1,12839,0,2289092,0,39970
40,remove,100000,0.4,0.5,zipf,0,5,sequential_frontier,1,12124,0,2305334,0,39970
156,addremove,184000,0.30000000000000004,0.0,zipf,0,0,sequential_frontier,1,31058,0,13878202,0,84316
156,addremove,184000,0.30000000000000004,0.0,zipf,0,1,sequential_frontier,1,33940,0,14023215,0,84316
156,addremove,184000,0.30000000000000004,0.0,zipf,0,2,sequential_frontier,1,28239,0,14268339,0,84316
156,addremove,184000,0.30000000000000004,0.0,zipf,0,3,sequential_frontier,1,27307,0,13941811,0,84316
156,addremove,184000,0.30000000000000004,0.0,zipf,0,4,sequential_frontier,1,28596,0,14545731,0,84316
156,addremove,184000,0.30000000000000004,0.0,zipf,0,5,sequential_frontier,1,27937,0,14487440,0,84316
233,add,240000,0.30000000000000004,1.0,zipf,0,0,sequential_frontier,1,49536,0,11122906,0,72000
233,add,240000,0.30000000000000004,1.0,zipf,0,1,sequential_frontier,1,42790,0,11043595,0,72000
233,add,240000,0.30000000000000004,1.0,zipf,0,2,sequential_frontier,1,43523,0,10929512,0,72000
233,add,240000,0.30000000000000004,1.0,zipf,0,3,sequential_frontier,1,43079,0,11129311,0,72000
233,add,240000,0.30000000000000004,1.0,zipf,0,4,sequential_frontier,1,42800,0,10869275,0,72000
233,add,240000,0.30000000000000004,1.0,zipf,0,5,sequential_frontier,1,43638,0,11288970,0,72000
257,remove,240000,0.1,1.0,zipf,0,0,sequential_frontier,1,41838,0,908147,0,23951
257,remove,240000,0.1,1.0,zipf,0,1,sequential_frontier,1,35971,0,905793,0,23951
257,remove,240000,0.1,1.0,zipf,0,2,sequential_frontier,1,36891,0,892015,0,23951
257,remove,240000,0.1,1.0,zipf,0,3,sequential_frontier,1,35305,0,891277,0,23951
257,remove,240000,0.1,1.0,zipf,0,4,sequential_frontier,1,35319,0,869097,0,23951
257,remove,240000,0.1,1.0,zipf,0,5,sequential_frontier,1,34113,0,868798,0,23951
171,remove,184000,0.30000000000000004,0.0,zipf,0,0,sequential_frontier,1,29410,0,4121146,0,54603
171,remove,184000,0.30000000000000004,0.0,zipf,0,1,sequential_frontier,1,24019,0,4196200,0,54603
171,remove,184000,0.30000000000000004,0.0,zipf,0,2,sequential_frontier,1,33468,0,4189944,0,54603
171,remove,184000,0.30000000000000004,0.0,zipf,0,3,sequential_frontier,1,23653,0,4098355,0,54603
171,remove,184000,0.30000000000000004,0.0,zipf,0,4,sequential_frontier,1,23009,0,4078206,0,54603
171,remove,184000,0.30000000000000004,0.0,zipf,0,5,sequential_frontier,1,22551,0,4109449,0,54603
246,addremove,240000,0.30000000000000004,0.0,zipf,0,0,sequential_frontier,1,41699,0,25382220,0,110185
246,addremove,240000,0.30000000000000004,0.0,zipf,0,1,sequential_frontier,1,38262,0,25354214,0,110185
246,addremove,240000,0.30000000000000004,0.0,zipf,0,2,sequential_frontier,1,41942,0,25075974,0,110185
246,addremove,240000,0.30000000000000004,0.0,zipf,0,3,sequential_frontier,1,36441,0,25263454,0,110185
246,addremove,240000,0.30000000000000004,0.0,zipf,0,4,sequential_frontier,1,37604,0,26288381,0,110185
246,addremove,240000,0.30000000000000004,0.0,zipf,0,5,sequential_frontier,1,42165,0,26018196,0,110185
223,remove,212000,0.5,0.5,zipf,0,0,sequential_frontier,1,30466,0,16465949,0,105986
223,remove,212000,0.5,0.5,zipf,0,1,sequential_frontier,1,25377,0,16471727,0,105986
223,remove,212000,0.5,0.5,zipf,0,2,sequential_frontier,1,24885,0,16266016,0,105986
223,remove,212000,0.5,0.5,zipf,0,3,sequential_frontier,1,29353,0,15957433,0,105986
223,remove,212000,0.5,0.5,zipf,0,4,sequential_frontier,1,24732,0,16089165,0,105986
223,remove,212000,0.5,0.5,zipf,0,5,sequential_frontier,1,24134,0,16206890,0,105986
35,remove,100000,0.2,1.0,zipf,0,0,sequential_frontier,1,15437,0,634078,0,19921
35,remove,100000,0.2,1.0,zipf,0,1,sequential_frontier,1,13961,0,626773,0,19921
35,remove,100000,0.2,1.0,zipf,0,2,sequential_frontier,1,13692,0,628916,0,19921
35,remove,100000,0.2,1.0,zipf,0,3,sequential_frontier,1,13565,0,624928,0,19921
35,remove,100000,0.2,1.0,zipf,0,4,sequential_frontier,1,13469,0,630227,0,19921
35,remove,100000,0.2,1.0,zipf,0,5,sequential_frontier,1,14281,0,628520,0,19921
38,remove,100000,0.30000000000000004,1.0,zipf,0,0,sequential_frontier,1,18325,0,1427860,0,29770
38,remove,100000,0.30000000000000004,1.0,zipf,0,1,sequential_frontier,1,13494,0,1426987,0,29770
38,remove,100000,0.30000000000000004,1.0,zipf,0,2,sequential_frontier,1,13611,0,1440011,0,29770
38,remove,100000,0.30000000000000004,1.0,zipf,0,3,sequential_frontier,1,13816,0,1480281,0,29770
38,remove,100000,0.30000000000000004,1.0,zipf,0,4,sequential_frontier,1,13484,0,1456291,0,29770
38,remove,100000,0.30000000000000004,1.0,zipf,0,5,sequential_frontier,1,13590,0,1438314,0,29770
203,addremove,212000,0.30000000000000004,1.0,zipf,0,0,sequential_frontier,1,39661,0,20730436,0,104308
203,addremove,212000,0.30000000000000004,1.0,zipf,0,1,sequential_frontier,1,33979,0,21062359,0,104308
203,addremove,212000,0.30000000000000004,1.0,zipf,0,2,sequential_frontier,1,33619,0,20839291,0,104308
203,addremove,212000,0.30000000000000004,1.0,zipf,0,3,sequential_frontier,1,36163,0,20330213,0,104308
203,addremove,212000,0.30000000000000004,1.0,zipf,0,4,sequential_frontier,1,33856,0,20670476,0,104308
203,addremove,212000,0.30000000000000004,1.0,zipf,0,5,sequential_frontier,1,35821,0,20493139,0,104308
152,addremove,184000,0.1,1.0,zipf,0,0,sequential_frontier,1,34409,0,2399810,0,35847
152,addremove,184000,0.1,1.0,zipf,0,1,sequential_frontier,1,28285,0,2392919,0,35847
152,addremove,184000,0.1,1.0,zipf,0,2,sequential_frontier,1,28219,0,2378153,0,35847
152,addremove,184000,0.1,1.0,zipf,0,3,sequential_frontier,1,28214,0,2403248,0,35847
152,addremove,184000,0.1,1.0,zipf,0,4,sequential_frontier,1,28077,0,2390421,0,35847
152,addremove,184000,0.1,1.0,zipf,0,5,sequential_frontier,1,28450,0,2371863,0,35847
183,add,212000,0.2,0.0,zipf,0,0,sequential_frontier,1,40611,0,4677659,0,42400
183,add,212000,0.2,0.0,zipf,0,1,sequential_frontier,1,34671,0,4732801,0,42400
183,add,212000,0.2,0.0,zipf,0,2,sequential_frontier,1,36106,0,4805912,0,42400
