generation_config_i,input_strategy,input_length_1,input_change_strength,input_chunkiness,input_distribution,regen_i,repetition_i,diff_program,mpi_procs,timeout_seconds,mpi_comm_world,micros_input,micros_precompute,micros_until_len,micros_edit_script,min_edit_length
15,addremove,100000,0.1,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,18055,0,522323,0,17990
15,addremove,100000,0.1,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,18107,0,522253,0,17990
15,addremove,100000,0.1,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,17794,0,530315,0,17990
15,addremove,100000,0.1,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,18200,0,526281,0,17990
15,addremove,100000,0.1,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,18109,0,532483,0,17990
113,addremove,156000,0.30000000000000004,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,27304,0,9055739,0,70936
113,addremove,156000,0.30000000000000004,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,28409,0,9058811,0,70936
113,addremove,156000,0.30000000000000004,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,28961,0,9161428,0,70936
113,addremove,156000,0.30000000000000004,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,29107,0,9164652,0,70936
113,addremove,156000,0.30000000000000004,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,28608,0,9009895,0,70936
113,addremove,156000,0.30000000000000004,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,27260,0,9027975,0,70936
1,add,100000,0.1,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,18344,0,217653,0,10000
1,add,100000,0.1,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,21920,0,214963,0,10000
1,add,100000,0.1,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,21791,0,215188,0,10000
1,add,100000,0.1,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,18459,0,213763,0,10000
1,add,100000,0.1,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,18961,0,215486,0,10000
1,add,100000,0.1,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,18028,0,215037,0,10000
61,addremove,128000,0.1,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,23132,0,1088948,0,23367
61,addremove,128000,0.1,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,23495,0,1089702,0,23367
61,addremove,128000,0.1,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,23235,0,1095888,0,23367
61,addremove,128000,0.1,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,26665,0,1098379,0,23367
61,addremove,128000,0.1,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,23170,0,1105783,0,23367
61,addremove,128000,0.1,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,22465,0,1109066,0,23367
157,addremove,184000,0.30000000000000004,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,33787,0,17656929,0,83473
157,addremove,184000,0.30000000000000004,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,32788,0,17359054,0,83473
157,addremove,184000,0.30000000000000004,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,31555,0,17596098,0,83473
157,addremove,184000,0.30000000000000004,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,33417,0,17746948,0,83473
157,addremove,184000,0.30000000000000004,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,33403,0,17746393,0,83473
157,addremove,184000,0.30000000000000004,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,32965,0,17641093,0,83473
154,addremove,184000,0.2,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,31645,0,9252271,0,61329
154,addremove,184000,0.2,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,31778,0,9256358,0,61329
154,addremove,184000,0.2,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,32918,0,9284389,0,61329
154,addremove,184000,0.2,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,37028,0,9362599,0,61329
154,addremove,184000,0.2,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,32949,0,9404595,0,61329
154,addremove,184000,0.2,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,33211,0,9356508,0,61329
49,add,128000,0.2,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,24768,0,2067728,0,25600
49,add,128000,0.2,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,28649,0,2262743,0,25600
49,add,128000,0.2,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,25051,0,2046348,0,25600
49,add,128000,0.2,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,24735,0,2058961,0,25600
49,add,128000,0.2,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,25238,0,2061717,0,25600
49,add,128000,0.2,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,24959,0,2059365,0,25600
49,add,128000,0.2,0.5,zipf,0,6,mpi_no_master_frontier,1,60.0,1,24308,0,2049371,0,25600
49,add,128000,0.2,0.5,zipf,0,7,mpi_no_master_frontier,1,60.0,1,24055,0,2059935,0,25600
49,add,128000,0.2,0.5,zipf,0,8,mpi_no_master_frontier,1,60.0,1,24305,0,2047195,0,25600
207,addremove,212000,0.5,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,37317,0,47456138,0,139537
207,addremove,212000,0.5,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,37575,0,47131332,0,139537
207,addremove,212000,0.5,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,40597,0,47177756,0,139537
207,addremove,212000,0.5,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,40160,0,46915787,0,139537
207,addremove,212000,0.5,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,40583,0,46899006,0,139537
207,addremove,212000,0.5,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,37117,0,46744919,0,139537
208,addremove,212000,0.5,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,37031,0,45256405,0,134741
208,addremove,212000,0.5,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,37572,0,45448965,0,134741
208,addremove,212000,0.5,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,37434,0,45716903,0,134741
208,addremove,212000,0.5,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,37507,0,45648395,0,134741
208,addremove,212000,0.5,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,36296,0,45682392,0,134741
208,addremove,212000,0.5,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,38299,0,45473108,0,134741
34,remove,100000,0.2,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,20279,0,567218,0,19904
34,remove,100000,0.2,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,15555,0,569765,0,19904
34,remove,100000,0.2,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,16001,0,573876,0,19904
34,remove,100000,0.2,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,15919,0,558656,0,19904
34,remove,100000,0.2,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,16152,0,565587,0,19904
34,remove,100000,0.2,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,15882,0,562974,0,19904
80,remove,128000,0.2,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,20156,0,1000254,0,25497
80,remove,128000,0.2,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,20981,0,993043,0,25497
80,remove,128000,0.2,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,20169,0,1038599,0,25497
80,remove,128000,0.2,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,20617,0,1005004,0,25497
80,remove,128000,0.2,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,23821,0,1011207,0,25497
80,remove,128000,0.2,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,20109,0,1002548,0,25497
70,addremove,128000,0.4,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,22519,0,11459296,0,68305
70,addremove,128000,0.4,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,22652,0,11507375,0,68305
70,addremove,128000,0.4,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,22356,0,11423883,0,68305
70,addremove,128000,0.4,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,21555,0,11427438,0,68305
70,addremove,128000,0.4,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,22054,0,11489156,0,68305
70,addremove,128000,0.4,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,21735,0,11421080,0,68305
178,remove,184000,0.5,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,24600,0,11669245,0,91613
178,remove,184000,0.5,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,24900,0,11432657,0,91613
178,remove,184000,0.5,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,23558,0,11508419,0,91613
178,remove,184000,0.5,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,24328,0,11741431,0,91613
178,remove,184000,0.5,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,24546,0,11551282,0,91613
178,remove,184000,0.5,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,23210,0,11675354,0,91613
180,add,212000,0.1,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,38118,0,1209639,0,21200
180,add,212000,0.1,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,37447,0,1210171,0,21200
180,add,212000,0.1,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,38816,0,1199574,0,21200
180,add,212000,0.1,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,38363,0,1217165,0,21200
180,add,212000,0.1,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,38806,0,1200753,0,21200
180,add,212000,0.1,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,39239,0,1231371,0,21200
179,remove,184000,0.5,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,24374,0,13045126,0,92100
179,remove,184000,0.5,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,24092,0,13231556,0,92100
179,remove,184000,0.5,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,23789,0,12966443,0,92100
179,remove,184000,0.5,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,22312,0,12500590,0,92100
179,remove,184000,0.5,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,22902,0,12214813,0,92100
179,remove,184000,0.5,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,26280,0,12315373,0,92100
76,remove,128000,0.1,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,20447,0,225788,0,12834
76,remove,128000,0.1,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,20138,0,230759,0,12834
76,remove,128000,0.1,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,20528,0,223654,0,12834
76,remove,128000,0.1,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,19437,0,221901,0,12834
76,remove,128000,0.1,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,20327,0,217488,0,12834
76,remove,128000,0.1,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,20274,0,221933,0,12834
72,addremove,128000,0.5,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,21269,0,15344582,0,84227
72,addremove,128000,0.5,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,20603,0,15090600,0,84227
72,addremove,128000,0.5,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,20482,0,14851438,0,84227
72,addremove,128000,0.5,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,19747,0,14764139,0,84227
72,addremove,128000,0.5,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,20649,0,14654213,0,84227
72,addremove,128000,0.5,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,19278,0,14576441,0,84227
265,remove,240000,0.4,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,29920,0,11214935,0,95554
265,remove,240000,0.4,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,29419,0,11112126,0,95554
265,remove,240000,0.4,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,29871,0,11230063,0,95554
265,remove,240000,0.4,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,29565,0,11120312,0,95554
265,remove,240000,0.4,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,29784,0,12091912,0,95554
265,remove,240000,0.4,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,39374,0,12060543,0,95554
265,remove,240000,0.4,0.5,zipf,0,6,mpi_no_master_frontier,1,60.0,1,31069,0,11951344,0,95554
265,remove,240000,0.4,0.5,zipf,0,7,mpi_no_master_frontier,1,60.0,1,36231,0,11822011,0,95554
47,add,128000,0.1,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,21686,0,284879,0,12800
47,add,128000,0.1,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,21364,0,285440,0,12800
47,add,128000,0.1,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,21998,0,289194,0,12800
47,add,128000,0.1,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,21119,0,289008,0,12800
47,add,128000,0.1,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,22162,0,287928,0,12800
47,add,128000,0.1,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,21216,0,285916,0,12800
162,addremove,184000,0.5,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,29893,0,32093673,0,121282
162,addremove,184000,0.5,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,28787,0,31902046,0,121282
162,addremove,184000,0.5,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,29804,0,32151415,0,121282
162,addremove,184000,0.5,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,29536,0,31956473,0,121282
162,addremove,184000,0.5,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,29889,0,31953304,0,121282
162,addremove,184000,0.5,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,30053,0,31352373,0,121282
20,addremove,100000,0.2,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,18957,0,2285991,0,37198
20,addremove,100000,0.2,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,15776,0,2296012,0,37198
20,addremove,100000,0.2,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,16008,0,2293185,0,37198
20,addremove,100000,0.2,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,15339,0,2273712,0,37198
20,addremove,100000,0.2,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,16035,0,2270918,0,37198
20,addremove,100000,0.2,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,15400,0,2283200,0,37198
211,remove,212000,0.1,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,32825,0,599576,0,21164
211,remove,212000,0.1,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,31703,0,597309,0,21164
211,remove,212000,0.1,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,32294,0,591690,0,21164
211,remove,212000,0.1,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,31789,0,591552,0,21164
211,remove,212000,0.1,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,32361,0,602874,0,21164
211,remove,212000,0.1,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,31964,0,592742,0,21164
29,addremove,100000,0.5,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,17359,0,8276691,0,69741
29,addremove,100000,0.5,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,15574,0,8266894,0,69741
29,addremove,100000,0.5,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,16039,0,8436045,0,69741
29,addremove,100000,0.5,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,17401,0,8771786,0,69741
29,addremove,100000,0.5,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,16852,0,8665681,0,69741
29,addremove,100000,0.5,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,16237,0,8653421,0,69741
66,addremove,128000,0.30000000000000004,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,21423,0,6837455,0,58840
66,addremove,128000,0.30000000000000004,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,21102,0,6804101,0,58840
66,addremove,128000,0.30000000000000004,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,21108,0,6853898,0,58840
66,addremove,128000,0.30000000000000004,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,20557,0,6910888,0,58840
66,addremove,128000,0.30000000000000004,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,21056,0,6804189,0,58840
66,addremove,128000,0.30000000000000004,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,20898,0,6805726,0,58840
221,remove,212000,0.4,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,27494,0,10676108,0,84820
221,remove,212000,0.4,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,29182,0,10703941,0,84820
221,remove,212000,0.4,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,27896,0,10758625,0,84820
221,remove,212000,0.4,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,27912,0,10682923,0,84820
221,remove,212000,0.4,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,27485,0,10737360,0,84820
221,remove,212000,0.4,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,28663,0,10844259,0,84820
121,remove,156000,0.1,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,26086,0,345608,0,15902
121,remove,156000,0.1,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,24617,0,346357,0,15902
121,remove,156000,0.1,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,25798,0,353836,0,15902
121,remove,156000,0.1,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,25479,0,349615,0,15902
121,remove,156000,0.1,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,25338,0,350208,0,15902
121,remove,156000,0.1,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,25046,0,345335,0,15902
5,add,100000,0.2,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,18612,0,721648,0,20000
5,add,100000,0.2,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,18635,0,726283,0,20000
5,add,100000,0.2,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,17718,0,720355,0,20000
5,add,100000,0.2,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,18104,0,725609,0,20000
5,add,100000,0.2,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,18095,0,721109,0,20000
5,add,100000,0.2,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,22219,0,717825,0,20000
52,add,128000,0.30000000000000004,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,24860,0,4602704,0,38400
52,add,128000,0.30000000000000004,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,24704,0,4576745,0,38400
52,add,128000,0.30000000000000004,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,24483,0,4524185,0,38400
52,add,128000,0.30000000000000004,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,24892,0,4532907,0,38400
52,add,128000,0.30000000000000004,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,24982,0,4583400,0,38400
52,add,128000,0.30000000000000004,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,24379,0,4546955,0,38400
219,remove,212000,0.4,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,28666,0,9300654,0,84496
219,remove,212000,0.4,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,27807,0,9333667,0,84496
219,remove,212000,0.4,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,28759,0,9304194,0,84496
219,remove,212000,0.4,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,27448,0,9198457,0,84496
219,remove,212000,0.4,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,27211,0,9213128,0,84496
219,remove,212000,0.4,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,27391,0,9272554,0,84496
57,add,128000,0.5,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,31702,0,13689556,0,64000
57,add,128000,0.5,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,26232,0,13642585,0,64000
57,add,128000,0.5,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,26089,0,13428516,0,64000
57,add,128000,0.5,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,26362,0,13566103,0,64000
57,add,128000,0.5,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,26311,0,13632440,0,64000
57,add,128000,0.5,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,25664,0,13433430,0,64000
77,remove,128000,0.1,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,20393,0,255881,0,13160
77,remove,128000,0.1,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,19459,0,256404,0,13160
77,remove,128000,0.1,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,19639,0,256035,0,13160
77,remove,128000,0.1,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,19823,0,257041,0,13160
77,remove,128000,0.1,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,20281,0,256542,0,13160
77,remove,128000,0.1,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,19959,0,258095,0,13160
30,remove,100000,0.1,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,16268,0,136646,0,10027
30,remove,100000,0.1,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,15634,0,133356,0,10027
30,remove,100000,0.1,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,15567,0,133006,0,10027
30,remove,100000,0.1,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,15240,0,132527,0,10027
30,remove,100000,0.1,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,15394,0,131686,0,10027
30,remove,100000,0.1,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,15373,0,129551,0,10027
259,remove,240000,0.2,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,35503,0,3125146,0,47881
259,remove,240000,0.2,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,35313,0,3125043,0,47881
259,remove,240000,0.2,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,34486,0,3107260,0,47881
259,remove,240000,0.2,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,34879,0,3105385,0,47881
259,remove,240000,0.2,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,34428,0,3098858,0,47881
259,remove,240000,0.2,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,34366,0,3076167,0,47881
232,add,240000,0.30000000000000004,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,44694,0,16395068,0,72000
232,add,240000,0.30000000000000004,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,44019,0,16286755,0,72000
232,add,240000,0.30000000000000004,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,43304,0,15817696,0,72000
232,add,240000,0.30000000000000004,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,42683,0,15993614,0,72000
232,add,240000,0.30000000000000004,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,43437,0,15927838,0,72000
232,add,240000,0.30000000000000004,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,42115,0,15752191,0,72000
168,remove,184000,0.2,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,26605,0,1641291,0,36606
168,remove,184000,0.2,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,25886,0,1641486,0,36606
168,remove,184000,0.2,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,25289,0,1638511,0,36606
168,remove,184000,0.2,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,25457,0,1617616,0,36606
168,remove,184000,0.2,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,25998,0,1604474,0,36606
168,remove,184000,0.2,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,25841,0,1612371,0,36606
123,remove,156000,0.2,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,21767,0,1153948,0,31012
123,remove,156000,0.2,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,21433,0,1163094,0,31012
123,remove,156000,0.2,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,21289,0,1168546,0,31012
123,remove,156000,0.2,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,21903,0,1158358,0,31012
123,remove,156000,0.2,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,21661,0,1169093,0,31012
123,remove,156000,0.2,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,21902,0,1164612,0,31012
209,addremove,212000,0.5,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,33062,0,38201752,0,154028
209,addremove,212000,0.5,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,32389,0,37925015,0,154028
209,addremove,212000,0.5,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,32205,0,37856463,0,154028
209,addremove,212000,0.5,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,31538,0,38057013,0,154028
209,addremove,212000,0.5,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,32709,0,38117857,0,154028
209,addremove,212000,0.5,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,32388,0,38064859,0,154028
262,remove,240000,0.30000000000000004,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,32644,0,6449133,0,72018
262,remove,240000,0.30000000000000004,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,31433,0,6410833,0,72018
262,remove,240000,0.30000000000000004,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,31495,0,6409728,0,72018
262,remove,240000,0.30000000000000004,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,31274,0,6404999,0,72018
262,remove,240000,0.30000000000000004,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,30447,0,6391719,0,72018
262,remove,240000,0.30000000000000004,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,31188,0,6402150,0,72018
182,add,212000,0.1,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,34205,0,763046,0,21200
182,add,212000,0.1,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,33515,0,767061,0,21200
182,add,212000,0.1,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,32405,0,767241,0,21200
182,add,212000,0.1,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,34662,0,765468,0,21200
